번호,카테고리,스타일,설명
1,에러코드 체계,,"에러코드 형식은 대분류-중분류-상세번호를 사용 (예: 1203)"
2,모바일 레이아웃,,"모바일에서는 사이드바를 하단으로 이동"
3,데스크톱 레이아웃,,"데스크톱에서는 사이드바를 왼쪽에 유지"
4,아이콘 스타일,,"아이콘 테두리 제거"
5,아이콘 크기,,"아이콘 박스 포함 전체 크기 증가"
6,아이콘 라벨,,"아이콘 아래 한글 텍스트 추가: 홈, 로그"
7,아이콘,아이콘 스타일,"아이콘 스타일 좀더 모던하게 단색 사용"
8,아이콘,크기/레이블,"아이콘 박스 및 크기 증가, 아이콘 아래 텍스트 크기 증가"
9,아이콘,포커스 스타일,"아이콘 클릭 시 네모난 파랑 포커스 제거 (눌린 상태 표시는 유지)"
10,하단바,레이아웃,"하단바 높이 감소"
11,경계 색,스타일,"경계 색 구분 더 연하게"
12,상단바,레이아웃,"상단바 추가"
13,언어 토글,기능,"언어변경 토글 추가 (한국어, English)"
14,하단바,레이아웃,"하단바 버튼 너비 감소"
15,상단바,스타일,"상단바를 둥근 박스형이 아닌 상단 전체 영역 사용 + 경계선 연결 + 높이 증가"
16,언어 토글,인터랙션,"언어 토글은 단일 버튼만 노출하고 클릭 시 옵션 펼침"
17,타이틀,텍스트,"메인 이름을 'CUTE 대시보드'로 변경"
